"resistance_id","resistance","contact_material_1_id","contact_material_2_id","mat_1_ra","mat_2_ra","mat_1_rz","mat_2_rz","mat_1_rsm","mat_2_rsm","mat_1_rmr","mat_2_rmr","ambient_pressure","interface_temperature","contact_pressure","heat_flux","description","ref_id"
646,152.376,4,4,0.0,0.0,0.0,0.0,0.000000442,0.000000181,0.0,0.0,0.0,128.2,5353800.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
647,134.798,4,4,0.0,0.0,0.0,0.0,0.000000442,0.000000181,0.0,0.0,0.0,164.3,5676860.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
648,130.159,4,4,0.0,0.0,0.0,0.0,0.000000442,0.000000181,0.0,0.0,0.0,164.5,6234770.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
649,116.496,4,4,0.0,0.0,0.0,0.0,0.000000442,0.000000181,0.0,0.0,0.0,163.5,7009880.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
650,102.458,4,4,0.0,0.0,0.0,0.0,0.000000442,0.000000181,0.0,0.0,0.0,163.0,7974260.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
651,92.2399,4,4,0.0,0.0,0.0,0.0,0.000000442,0.000000181,0.0,0.0,0.0,162.5,8706800.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
652,3390.11,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,156.0,423435.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
653,2886.03,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,152.9,591518.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
654,2442.82,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,150.1,736354.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
655,2190.03,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,147.7,850482.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
656,1974.73,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,146.5,1011020.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
657,1801.18,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,144.4,1121540.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
658,1569.03,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,142.3,1356500.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
659,1406.67,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,140.4,1566740.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
660,1297.88,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,138.7,1799170.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
661,1150.27,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,137.1,2018990.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
662,1067.43,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,135.7,2239700.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
663,908.716,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,133.2,2647170.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
664,769.163,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,131.8,3092900.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
665,685.616,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,130.9,3572270.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
666,587.037,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,129.4,3940010.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
667,544.761,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,128.5,4446960.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
668,499.75,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,127.6,4933090.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
669,450.618,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,126.8,5347650.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
670,413.386,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,125.8,5830560.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
671,388.052,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,124.9,6248100.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
672,353.948,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,124.6,7175010.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
673,299.592,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,123.5,8051660.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
674,278.017,4,4,0.0,0.0,0.0,0.0,0.000002708,0.00000018,0.0,0.0,0.0,123.7,9035410.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
675,4355.33,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,147.7,401275.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
676,3726.93,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,144.4,623213.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
677,3244.9,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,141.4,732954.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
678,2924.75,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,138.5,867027.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
679,2651.44,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,136.0,1007960.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
680,2376.09,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,134.0,1138340.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
681,2080.74,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,130.9,1362260.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
682,1843.26,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,128.7,1565440.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
683,1651.84,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,127.1,1809380.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
684,1480.3,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,124.6,2079250.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
685,1397.29,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,123.4,2254900.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
686,1175.16,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,121.1,2698450.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
687,1023.17,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,119.3,3118940.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
688,901.177,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,117.6,3522390.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
689,807.59,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,116.6,4024380.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
690,732.124,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,115.5,4492600.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
691,683.139,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,115.0,4900430.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
692,619.302,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,114.3,5314400.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
693,567.948,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,113.8,5898440.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
694,542.324,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,112.9,6286520.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
695,486.004,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,111.7,7140950.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
696,435.533,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,111.1,8064660.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
697,399.417,4,4,0.0,0.0,0.0,0.0,0.000005864,0.000000426,0.0,0.0,0.0,110.2,8847850.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
698,5596.69,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,141.4,421423.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
699,5017.54,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,138.5,588954.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
700,4345.79,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,135.2,729144.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
701,3785.68,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,133.3,842306.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
702,3433.18,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,133.7,1001520.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
703,3185.94,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,132.2,1150290.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
704,2696.67,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,129.8,1424100.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
705,2459.67,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,128.0,1598330.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
706,2167.44,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,125.3,1783550.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
707,1988.35,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,124.1,2072280.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
708,1792.87,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,122.8,2246650.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
709,1535.09,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,120.1,2655930.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
710,1321.95,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,117.8,3139780.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
711,1131.88,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,116.7,3669170.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
712,1056.42,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,115.2,4094370.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
713,958.053,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,114.2,4464580.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
714,878.893,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,113.6,4924790.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
715,806.275,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,112.7,5339190.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
716,743.921,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,112.2,5821960.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
717,702.357,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,111.5,6275530.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
718,622.477,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,110.3,7249490.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
719,548.52,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,109.4,8043040.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
720,511.952,4,4,0.0,0.0,0.0,0.0,0.00001095,0.000000223,0.0,0.0,0.0,108.8,8770290.0,0.0,"稳态法, 界面温度约110-130℃,由无量纲参数计算得到",16
721,1169.47,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,125.5,480872.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
722,1011.43,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,124.8,586723.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
723,890.124,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,122.8,754586.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
724,792.518,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,121.3,863294.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
725,734.89,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,119.7,1005150.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
726,661.95,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,118.6,1149960.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
727,596.249,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,116.8,1346780.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
728,540.197,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,115.8,1586550.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
729,480.962,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,115.0,1815110.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
730,440.839,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,114.7,2028560.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
731,408.783,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,113.9,2253880.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
732,351.495,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,112.5,2718020.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
733,305.766,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,110.9,3164660.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
734,269.094,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,110.4,3578440.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
735,240.982,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,108.9,4022720.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
736,222.165,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,108.1,4495770.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
737,202.452,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,107.5,4995140.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
738,189.924,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,107.4,5358500.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
739,176.114,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,107.5,5918960.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
740,153.202,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,158.0,6239030.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
741,135.613,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,156.9,7221860.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
742,123.58,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,156.8,8071120.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
743,113.93,17,17,0.0,0.0,0.0,0.0,0.000000865,0.000000319,0.0,0.0,0.0,155.9,8915300.0,0.0,"稳态法, 界面温度约107.4℃,由无量纲参数计算得到",16
744,1541.95,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,158.9,462536.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
745,1334.31,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,158.6,607690.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
746,1168.07,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,156.2,731794.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
747,1052.55,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,155.2,871065.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
748,953.957,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,153.5,1013030.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
749,879.737,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,152.3,1151090.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
750,779.093,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,150.5,1386170.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
751,722.646,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,149.1,1602760.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
752,632.611,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,147.9,1821180.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
753,557.007,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,148.8,2105740.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
754,513.671,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,150.6,2351390.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
755,441.935,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,165.4,2703050.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
756,375.843,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,163.9,3161910.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
757,332.845,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,163.3,3698670.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
758,293.066,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,162.0,4130140.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
759,264.083,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,169.4,4454020.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
760,244.95,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,168.6,4944800.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
761,232.522,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,167.7,5394860.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
762,207.115,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,166.4,5989320.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
763,195.473,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,165.5,6384400.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
764,175.125,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,165.9,7381960.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
765,154.195,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,166.5,8147920.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
766,143.854,17,17,0.0,0.0,0.0,0.0,0.000002447,0.000000533,0.0,0.0,0.0,164.8,8735980.0,0.0,"稳态法, 界面温度约147.9℃,由无量纲参数计算得到",16
767,3104.47,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,165.4,414953.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
768,2578.59,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,161.5,582381.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
769,2192.07,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,158.2,740062.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
770,1963.34,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,155.6,861506.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
771,1768.7,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,153.6,1002880.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
772,1611.95,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,152.0,1160650.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
773,1418.85,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,151.6,1399320.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
774,1241.66,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,149.5,1600640.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
775,1105.67,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,149.5,1918550.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
776,1025.37,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,149.5,2057930.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
777,945.398,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,145.1,2272890.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
778,794.416,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,142.6,2740290.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
779,691.185,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,158.7,3116260.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
780,608.385,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,156.2,3691800.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
781,529.329,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,154.9,4125350.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
782,485.224,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,153.4,4636850.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
783,439.664,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,153.6,5091340.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
784,405.375,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,153.3,5525410.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
785,375.933,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,160.4,5996500.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
786,358.889,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,160.4,6432130.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
787,321.441,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,159.5,7314630.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
788,281.298,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,158.0,8269740.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
789,260.868,17,17,0.0,0.0,0.0,0.0,0.000005959,0.000000598,0.0,0.0,0.0,157.3,9133540.0,0.0,"稳态法, 界面温度约153.3℃,由无量纲参数计算得到",16
